region_code,prefecture,area_name,pop2025,ortho_per_100k,pctl_ortho_density,mri_per_10k,pctl_mri_density,surgery_per_10k,pctl_surgery_volume,general_beds_per_10k,pctl_general_beds,hospital_share,bedded_clinic_share,clinic_share,profile_data_coverage,profile_label
01101,北海道,札幌市中央区,257249,15.937865647679873,65.74468085106383,0.8940753899917978,90.53191489361701,1767.5481731707412,98.08510638297872,208.7471671415632,96.0618846694796,0.0960591133004926,0.05172413793103448,0.8522167487684729,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01102,北海道,札幌市北区,290125,7.5829383886255926,21.54255319148936,0.2757432141318397,52.3936170212766,561.2063765618268,80.37234042553192,48.25506247307195,33.33333333333333,0.11518324607329843,0.08376963350785341,0.8010471204188482,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01103,北海道,札幌市東区,265235,9.048579561520915,27.606382978723403,0.8294531264727505,89.20212765957447,1245.2730597394764,96.17021276595744,109.9779440873188,81.64556962025317,0.1554054054054054,0.10135135135135136,0.7432432432432432,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01104,北海道,札幌市白石区,212421,5.649158981456635,17.127659574468083,0.3766105987637757,62.23404255319149,757.4109904387984,88.08510638297872,90.9985359262973,71.44866385372714,0.1623931623931624,0.06837606837606838,0.7692307692307693,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01105,北海道,札幌市豊平区,226015,9.733867221202132,30.904255319148938,0.6194279140764993,80.2127659574468,617.8350994403027,82.92553191489361,74.28710483817446,58.157524613220815,0.10810810810810811,0.060810810810810814,0.831081081081081,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01106,北海道,札幌市南区,129828,8.472748559632745,25.638297872340427,0.6161998952460178,80.1063829787234,344.3016914687125,66.11702127659575,109.1444064454509,81.15330520393812,0.17105263157894737,0.10526315789473684,0.7236842105263158,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
01107,北海道,札幌市西区,217110,11.054304269725023,39.787234042553195,0.8290728202293768,89.14893617021276,609.7830592787067,82.5,70.70148772511631,55.27426160337553,0.13414634146341464,0.0975609756097561,0.7682926829268293,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
01108,北海道,札幌市厚別区,121699,9.8603932653514,31.914893617021278,0.8216994387792834,88.98936170212765,1036.2451622445542,93.98936170212767,137.552486051652,88.95921237693389,0.17582417582417584,0.07692307692307693,0.7472527472527473,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01109,北海道,札幌市手稲区,140492,7.117843008854597,19.893617021276597,0.42707058053127583,68.13829787234043,902.7560288130285,91.54255319148936,76.44563391509837,60.056258790436004,0.17073170731707318,0.10975609756097561,0.7195121951219512,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01110,北海道,札幌市清田区,109970,6.365372374283895,18.29787234042553,0.6365372374283895,81.01063829787233,231.69955442393382,57.71276595744681,46.194416659088844,31.223628691983123,0.1875,0.09375,0.71875,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
01202,北海道,函館市,232771,17.613878017450627,73.13829787234043,0.8162528837355169,88.88297872340426,1162.8596345764722,95.85106382978724,159.51299775315655,93.17862165963432,0.13903743315508021,0.0748663101604278,0.786096256684492,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01203,北海道,小樽市,101222,13.83098535891407,55.58510638297872,0.6915492679457035,83.93617021276596,812.6691825887652,89.7872340425532,134.55572899172117,88.46694796061885,0.17857142857142858,0.13095238095238096,0.6904761904761905,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01204,北海道,旭川市,313406,12.762997517596983,48.88297872340426,0.7338723572618265,85.58510638297872,958.7244660280913,93.03191489361701,123.9287058958667,86.0056258790436,0.15315315315315314,0.09009009009009009,0.7567567567567568,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01205,北海道,室蘭市,74850,8.016032064128256,23.77659574468085,0.9352037408149633,91.54255319148936,1182.3647294589177,95.95744680851064,115.03006012024048,83.75527426160338,0.16666666666666666,0.023809523809523808,0.8095238095238095,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01206,北海道,釧路市,152475,9.837678307919331,31.755319148936167,0.852598786686342,89.68085106382979,1154.48434169536,95.74468085106383,142.4495818986719,89.80309423347398,0.2125,0.125,0.6625,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01207,北海道,帯広市,161312,11.778416980757786,43.93617021276596,0.9918666931164452,92.3936170212766,1034.0210275738941,93.93617021276596,138.17942868478477,89.09985935302392,0.1559633027522936,0.08256880733944955,0.7614678899082569,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01208,北海道,北見市,109738,10.023875047841221,32.81914893617021,0.7290090943884524,85.0531914893617,768.1022070750333,88.61702127659574,97.68721864805264,75.31645569620254,0.21666666666666667,0.13333333333333333,0.65,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
01209,北海道,夕張市,6065,16.488046166529266,68.72340425531915,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.3333333333333333,0.6666666666666666,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
