region_code,prefecture,area_name,population_2025,hospital_count,activity_coverage,equipment_coverage,bed_function_coverage,current_supply_coverage,data_quality,missing_layers,current_supply_pre_audit,current_supply_v28,delta
01101,北海道,札幌市中央区,257249,39,0.9791666666666666,1,1.0,0.99375,高,,1.5936976121730795,1.5936976121730795,0.0
01102,北海道,札幌市北区,290125,22,0.8333333333333334,0.8333333333333334,1.0,0.925,高,,-0.1677215485863602,-0.1677215485863602,0.0
01103,北海道,札幌市東区,265235,23,0.9393939393939394,0.9545454545454546,1.0,0.9750000000000001,高,,0.7099513093895288,0.7099513093895288,0.0
01104,北海道,札幌市白石区,212421,19,0.8888888888888888,0.8888888888888888,1.0,0.9500000000000001,高,,0.3017064003940412,0.3017064003940412,0.0
01105,北海道,札幌市豊平区,226015,16,0.9761904761904762,1,1.0,0.9928571428571429,高,,0.17233523617410063,0.17233523617410063,0.0
01106,北海道,札幌市南区,129828,13,1,1,1.0,1.0,高,,-0.03859636117700465,-0.03859636117700465,0.0
01107,北海道,札幌市西区,217110,22,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.39213947814674854,0.39213947814674854,0.0
01108,北海道,札幌市厚別区,121699,16,0.9791666666666666,1,1.0,0.99375,高,,0.7453484162315515,0.7453484162315515,0.0
01109,北海道,札幌市手稲区,140492,14,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.3869984668400202,0.3869984668400202,0.0
01110,北海道,札幌市清田区,109970,12,0.8333333333333334,0.8333333333333334,1.0,0.925,高,,0.07464614588556928,0.07464614588556928,0.0
01202,北海道,函館市,232771,26,0.9066666666666666,1,1.0,0.972,高,,0.6996054945848958,0.6996054945848958,0.0
01203,北海道,小樽市,101222,15,0.8787878787878788,0.9090909090909091,1.0,0.95,高,,0.6010215807212169,0.6010215807212169,0.0
01204,北海道,旭川市,313406,34,0.9583333333333334,0.96875,1.0,0.9828125,高,,0.4184512239228118,0.4184512239228118,0.0
01205,北海道,室蘭市,74850,7,1,1,1.0,1.0,高,,0.7734157442641311,0.7734157442641311,0.0
01206,北海道,釧路市,152475,17,0.9285714285714286,1,1.0,0.9785714285714286,高,,0.639878386134599,0.639878386134599,0.0
01207,北海道,帯広市,161312,17,0.9166666666666666,0.9375,1.0,0.9656250000000001,高,,0.7646594286383392,0.7646594286383392,0.0
01208,北海道,北見市,109738,13,1,1,1.0,1.0,高,,0.335256421016356,0.335256421016356,0.0
01209,北海道,夕張市,6065,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.5550818490618635,-0.1910579073852064,0.36402394167665714
01210,北海道,岩見沢市,73202,7,1,1,1.0,1.0,高,,-0.012412691837319982,-0.012412691837319982,0.0
01211,北海道,網走市,32092,5,1,1,1.0,1.0,高,,0.8729932168316764,0.8729932168316764,0.0
