region_code,prefecture,area_name,pop2025,acute_beds_per_100k,acute_bed_supply_deviation,acute_hospital_count,community_care_hospital_count,recovery_hospital_count,chronic_hospital_count,psychiatric_hospital_count,community_care_hospital_count_per100k,recovery_hospital_count_per100k,chronic_hospital_count_per100k,community_care_hospital_count_per100k_deviation,recovery_hospital_count_per100k_deviation,chronic_hospital_count_per100k_deviation,bed_function_supply_beta,bed_function_data_coverage,demand_high_acute_2040_beta,demand_elderly_acute_2040_beta,demand_recovery_2040_beta,demand_chronic_2040_beta,current_supply_v3_beta,current_supply_v3_coverage,supply_demand_gap_v3_2040_beta,hospital_general_beds,hospital_longterm_beds,hospital_psychiatric_beds,hospital_reported_total_beds,hospital_general_beds_per100k,hospital_longterm_beds_per100k,hospital_psychiatric_beds_per100k,hospital_bed_type_data_coverage
01101,北海道,札幌市中央区,257249,1551.8,2.703579952267303,22,2,5,17,4,0.7774568608624329,1.9436421521560825,6.608383317330679,-0.129550353058749,0.8614912998974569,2.0,1.7551036005065204,1.0,0.2780043511423027,0.3417726300761077,0.3413108497599445,0.3394637284952917,1.5936976121730797,1.0,-1.3156932610307768,5370.0,632.0,1298.0,7311.0,2087.471671415632,245.6763680325288,504.56950269971895,1.0
01102,北海道,札幌市北区,290125,440.8,-0.0696496411988181,10,2,0,8,5,0.6893580353295993,0.0,2.757432141318397,-0.3688697315213001,-0.8,0.1073465616422886,-0.2124967826573258,1.0,0.1207979530550645,0.1610901495129739,0.1610421785630019,0.1608502947631136,-0.1677215485863602,1.0,0.2885195016414248,1400.0,533.0,1141.0,3074.0,482.5506247307195,183.71391641533822,393.27875915553636,1.0
01103,北海道,札幌市東区,265235,933.9,1.1038522189682365,19,3,6,6,1,1.1310724451901144,2.262144890380229,2.262144890380229,0.089719469633255,0.9409439674372532,-0.0307836544560949,0.7063940503579429,1.0,0.1345366281256014,0.1800208200017974,0.1790162949819188,0.1749981949024044,0.7099513093895288,1.0,-0.5754146812639274,2917.0,240.0,455.0,3612.0,1099.779440873188,90.48579561520916,171.5459875205007,1.0
01104,北海道,札幌市白石区,212421,750.4,0.7362332253586303,11,0,2,10,2,0.0,0.9415264969094392,4.707632484547196,-0.8,-0.2069940666311893,1.1899730509162634,0.3555634603220762,1.0,0.1731179329300571,0.227777104654644,0.225377964045478,0.2157814016088139,0.3017064003940412,1.0,-0.128588467463984,1933.0,605.0,677.0,3065.0,909.985359262973,284.8117653151054,318.7067192038452,1.0
01105,北海道,札幌市豊平区,226015,530.9,0.2079635949943117,9,2,2,7,0,0.8848970201092847,0.8848970201092847,3.097139570382496,-0.0348406175514934,-0.2240731373050319,0.4177672765045235,0.1260677948667808,1.0,0.1562860543059946,0.2050670207563665,0.2038892865660217,0.1991783498046426,0.1723352361741006,1.0,-0.016049181868106,1679.0,420.0,106.0,2251.0,742.8710483817446,185.8283742229498,46.89954206579209,1.0
01106,北海道,札幌市南区,129828,475.2,-0.1225997045790251,7,1,3,5,1,0.7702498690575222,2.310749607172567,3.851249345287612,-0.4224645463925621,0.8124851494475007,0.0954187000634423,-0.0096071841413835,1.0,0.0012149418812291,0.031482468826855,0.0411158969338417,0.0796496093617884,-0.0385963611770046,1.0,0.0398113030582338,1417.0,555.0,355.0,2154.0,1091.444064454509,427.48867732692486,273.4387035154204,1.0
01107,北海道,札幌市西区,217110,579.9,0.2239341494301392,13,3,6,11,1,1.381788033715628,2.763576067431256,5.06655612362397,0.4219911338645898,1.3508451926518568,1.170766793724928,0.5746070994445053,1.0,0.130341685447445,0.1718653156529117,0.1731215469751532,0.1781464722641192,0.3921394781467485,1.0,-0.2617977926993035,1535.0,368.0,202.0,2105.0,707.014877251163,169.4993321357837,93.04039427018563,1.0
01108,北海道,札幌市厚別区,121699,937.6,0.8636453985291195,10,4,3,7,2,3.286797755117133,2.46509831633785,5.751896071454984,1.825493956692505,1.0690296560001298,0.822859399374215,1.0807048489092126,1.0,0.0823650303929723,0.1248659530490163,0.1334814103469773,0.1679432395388211,0.7453484162315515,1.0,-0.6629833858385791,1674.0,558.0,365.0,2321.0,1375.5248605165202,458.5082868388401,299.9202951544384,1.0
01109,北海道,札幌市手稲区,140492,627.8,0.2496019108280254,4,1,2,9,2,0.7117843008854597,1.4235686017709197,6.406058707969137,-0.3936436903636272,0.1267765255387087,1.1350406019696757,0.2353447864675449,1.0,0.1194636173179791,0.1542518823198455,0.1659077642457469,0.2125312919493525,0.3869984668400202,1.0,-0.267534849522041,1074.0,1281.0,416.0,2771.0,764.4563391509837,911.7956894342739,296.10226916835126,1.0
01110,北海道,札幌市清田区,109970,454.7,0.0,7,0,2,7,2,0.0,1.81867782122397,6.365372374283895,-0.8,0.521086142654501,1.0915339598176037,0.0818930153708156,1.0,0.1461519886808919,0.1929576707791167,0.2086263999850285,0.2713013168086755,0.0746461458855692,1.0,0.0715058427953226,508.0,473.0,756.0,1737.0,461.94416659088847,430.1173047194689,687.4602164226608,1.0
